file_path,file_name,dir_name,extension,size_mb,modified_time,sc_file_class,is_sc_candidate,is_metadata_candidate,detected_target_genes_in_preview,n_detected_target_genes_in_preview,possible_metadata_table
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE26378_pheno.csv,GSE26378_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.145,2026-05-06 14:16:10.880954,metadata_candidate,TRUE,TRUE,"",0,FALSE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE26440_pheno_harmonized.csv,GSE26440_pheno_harmonized.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.009,2026-05-06 21:05:02.749577,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE26440_pheno.csv,GSE26440_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.184,2026-05-06 14:16:12.776579,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE28750_pheno_harmonized.csv,GSE28750_pheno_harmonized.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.003,2026-05-06 21:05:03.015333,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE28750_pheno.csv,GSE28750_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.07,2026-05-06 14:16:13.560661,metadata_candidate,TRUE,TRUE,"",0,FALSE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE4607_pheno_harmonized.csv,GSE4607_pheno_harmonized.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.007,2026-05-06 21:05:03.287984,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE4607_pheno.csv,GSE4607_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.384,2026-05-06 14:16:15.346869,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE54514_pheno_harmonized.csv,GSE54514_pheno_harmonized.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.012,2026-05-06 21:05:03.469433,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE54514_pheno.csv,GSE54514_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.222,2026-05-06 14:16:16.432767,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE57065_pheno_harmonized.csv,GSE57065_pheno_harmonized.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.007,2026-05-06 21:05:03.774805,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE57065_pheno.csv,GSE57065_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.102,2026-05-06 14:16:18.115714,metadata_candidate,TRUE,TRUE,"",0,FALSE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE63042_pheno_harmonized.csv,GSE63042_pheno_harmonized.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.008,2026-05-06 21:05:03.776665,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE63042_pheno.csv,GSE63042_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.595,2026-05-06 14:16:18.119249,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE65682_pheno_harmonized.csv,GSE65682_pheno_harmonized.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.05,2026-05-06 21:05:04.492032,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE65682_pheno.csv,GSE65682_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,1.697,2026-05-06 14:16:23.187404,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE69528_pheno_harmonized.csv,GSE69528_pheno_harmonized.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.01,2026-05-06 21:05:04.628598,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE69528_pheno.csv,GSE69528_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.164,2026-05-06 14:16:23.922066,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE74224_pheno_harmonized.csv,GSE74224_pheno_harmonized.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.007,2026-05-06 21:05:04.767415,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE74224_pheno.csv,GSE74224_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.151,2026-05-06 14:16:24.430243,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE95233_pheno_harmonized.csv,GSE95233_pheno_harmonized.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.008,2026-05-06 21:05:05.103114,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE95233_pheno.csv,GSE95233_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.164,2026-05-06 14:16:26.361624,metadata_candidate,TRUE,TRUE,"",0,FALSE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/P00_GSE137340_pheno_raw.csv,P00_GSE137340_pheno_raw.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.079,2026-05-06 23:44:14.326894,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/P00_GSE236713_pheno_raw.csv,P00_GSE236713_pheno_raw.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,1.186,2026-05-06 23:44:49.9053,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/P00_GSE54514_pheno_raw.csv,P00_GSE54514_pheno_raw.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.225,2026-05-06 23:43:16.192353,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/P00_GSE57065_pheno_raw.csv,P00_GSE57065_pheno_raw.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.104,2026-05-06 23:43:28.213672,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/P00_GSE65682_pheno_raw.csv,P00_GSE65682_pheno_raw.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,1.714,2026-05-06 23:43:11.943737,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/P00_GSE95233_pheno_raw.csv,P00_GSE95233_pheno_raw.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.167,2026-05-06 23:43:22.857173,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/00_admin/T01_dataset_screening_log_cleaned.xlsx,T01_dataset_screening_log_cleaned.xlsx,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/00_admin,xlsx,0.008,2026-05-06 20:46:51.733526,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/00_admin/T01_dataset_screening_log.xlsx,T01_dataset_screening_log.xlsx,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/00_admin,xlsx,0.008,2026-05-06 14:12:25.150056,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/00_admin/T02_harmonized_phenotype_overview.xlsx,T02_harmonized_phenotype_overview.xlsx,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/00_admin,xlsx,0.148,2026-05-06 21:05:05.160735,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/processed_cohorts/single_cell_cohort.xlsx,single_cell_cohort.xlsx,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/processed_cohorts,xlsx,0.007,2026-05-06 14:05:04.167128,tabular_expression_or_metadata_candidate,TRUE,FALSE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/processed_cohorts/train_val_cohort.xlsx,train_val_cohort.xlsx,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/processed_cohorts,xlsx,0.008,2026-05-06 14:05:04.154713,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/RNAseq_validation/T16a_candidate_expression_files.csv,T16a_candidate_expression_files.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/RNAseq_validation,csv,0.008,2026-05-08 14:42:49.691581,tabular_expression_or_metadata_candidate,TRUE,FALSE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/RNAseq_validation/T16a_candidate_pheno_files.csv,T16a_candidate_pheno_files.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/RNAseq_validation,csv,0.008,2026-05-08 14:42:49.691748,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/RNAseq_validation/T16a_local_RNAseq_file_inventory.csv,T16a_local_RNAseq_file_inventory.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/RNAseq_validation,csv,0.037,2026-05-08 14:42:49.691375,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/tables/T00_core_series_matrix_parse_overview.xlsx,T00_core_series_matrix_parse_overview.xlsx,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/tables,xlsx,0.081,2026-05-06 23:44:51.621011,tabular_expression_or_metadata_candidate,TRUE,FALSE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/tables/T01_core_included_sample_map.csv,T01_core_included_sample_map.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/tables,csv,0.186,2026-05-07 00:00:12.382408,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/tables/T01_core_sample_group_harmonization.csv,T01_core_sample_group_harmonization.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/tables,csv,0.766,2026-05-07 00:00:12.379339,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/tables/T01_core_sample_group_harmonization.xlsx,T01_core_sample_group_harmonization.xlsx,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/tables,xlsx,0.219,2026-05-07 00:00:12.491968,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/tables/T01b_debug_pheno_GSE57065_GSE236713.xlsx,T01b_debug_pheno_GSE57065_GSE236713.xlsx,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/tables,xlsx,0.085,2026-05-06 23:54:38.232536,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/tables/T03_QC_PCA_coordinates.csv,T03_QC_PCA_coordinates.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/tables,csv,0.394,2026-05-07 22:02:47.038268,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/tables/T03_QC_possible_outlier_samples.csv,T03_QC_possible_outlier_samples.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/tables,csv,0,2026-05-07 22:02:50.520513,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/tables/T03_QC_sample_expression_summary.csv,T03_QC_sample_expression_summary.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/04_results/tables,csv,0.393,2026-05-07 22:02:50.046877,tabular_expression_or_metadata_candidate,TRUE,FALSE,"",0,TRUE
/Users/felix/Documents/SepSMART_restart/00_protocol/GSE26378_pheno_field_report.csv,GSE26378_pheno_field_report.csv,/Users/felix/Documents/SepSMART_restart/00_protocol,csv,0.005,2026-01-25 14:03:08.480977,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/SepSMART_restart/00_protocol/GSE28750_pheno_field_report.csv,GSE28750_pheno_field_report.csv,/Users/felix/Documents/SepSMART_restart/00_protocol,csv,0.005,2026-01-25 14:03:13.196286,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/SepSMART_restart/02_data_clean/GSE26378_pheno_labeled.csv,GSE26378_pheno_labeled.csv,/Users/felix/Documents/SepSMART_restart/02_data_clean,csv,0.138,2026-01-25 14:08:11.121678,metadata_candidate,TRUE,TRUE,"",0,FALSE
/Users/felix/Documents/SepSMART_restart/02_data_clean/GSE26378_pheno.csv,GSE26378_pheno.csv,/Users/felix/Documents/SepSMART_restart/02_data_clean,csv,0.136,2026-01-25 14:03:08.412685,metadata_candidate,TRUE,TRUE,"",0,FALSE
/Users/felix/Documents/SepSMART_restart/02_data_clean/GSE28750_pheno_labeled.csv,GSE28750_pheno_labeled.csv,/Users/felix/Documents/SepSMART_restart/02_data_clean,csv,0.069,2026-01-25 14:08:11.128374,metadata_candidate,TRUE,TRUE,"",0,FALSE
/Users/felix/Documents/SepSMART_restart/02_data_clean/GSE28750_pheno.csv,GSE28750_pheno.csv,/Users/felix/Documents/SepSMART_restart/02_data_clean,csv,0.067,2026-01-25 14:03:13.156712,metadata_candidate,TRUE,TRUE,"",0,FALSE
/Users/felix/Documents/SepSMART_restart/02_data_clean/GSE65682_abdo_casecontrol_samples.csv,GSE65682_abdo_casecontrol_samples.csv,/Users/felix/Documents/SepSMART_restart/02_data_clean,csv,0.001,2026-01-25 12:58:35.897485,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/SepSMART_restart/02_data_clean/GSE65682_mortality28d_samples.csv,GSE65682_mortality28d_samples.csv,/Users/felix/Documents/SepSMART_restart/02_data_clean,csv,0.007,2026-01-25 12:58:36.929029,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/SepSMART_restart/02_data_clean/GSE65682_single_platform_pheno.csv,GSE65682_single_platform_pheno.csv,/Users/felix/Documents/SepSMART_restart/02_data_clean,csv,1.61,2026-01-25 12:49:07.776994,metadata_candidate,TRUE,TRUE,"",0,FALSE
/Users/felix/Documents/SepSMART_restart/04_results/S7_candidate_accessions_expanded.csv,S7_candidate_accessions_expanded.csv,/Users/felix/Documents/SepSMART_restart/04_results,csv,0.034,2026-03-26 21:04:28.846156,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/SepSMART_restart/04_results/S8_meta_object_summaries.csv,S8_meta_object_summaries.csv,/Users/felix/Documents/SepSMART_restart/04_results,csv,0.003,2026-03-29 14:54:35.672557,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/SepSMART_restart/04_results/Supplementary_Table_S5_sample_inclusion_manifest_FINAL.csv,Supplementary_Table_S5_sample_inclusion_manifest_FINAL.csv,/Users/felix/Documents/SepSMART_restart/04_results,csv,0.015,2026-03-20 12:50:21.285666,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/SepSMART_restart/04_results/Supplementary_Table_S5_sample_inclusion_manifest_revised.csv,Supplementary_Table_S5_sample_inclusion_manifest_revised.csv,/Users/felix/Documents/SepSMART_restart/04_results,csv,0.009,2026-03-20 12:37:02.369616,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/SepSMART_restart/04_results/Supplementary_Table_S5_sample_inclusion_manifest.csv,Supplementary_Table_S5_sample_inclusion_manifest.csv,/Users/felix/Documents/SepSMART_restart/04_results,csv,0.009,2026-03-20 12:31:42.933451,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/SepSMART_restart/04_results/T1_GSE65682_abdo_performance_summary.csv,T1_GSE65682_abdo_performance_summary.csv,/Users/felix/Documents/SepSMART_restart/04_results,csv,0,2026-01-25 13:08:01.693457,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/SepSMART_restart/04_results/T10_external_candidates_screening_top.tsv,T10_external_candidates_screening_top.tsv,/Users/felix/Documents/SepSMART_restart/04_results,tsv,0.001,2026-01-25 13:57:35.752471,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/SepSMART_restart/04_results/T10_external_candidates_screening.csv,T10_external_candidates_screening.csv,/Users/felix/Documents/SepSMART_restart/04_results,csv,0.001,2026-01-25 13:57:35.751285,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/SepSMART_restart/04_results/T11_external_flow_counts.csv,T11_external_flow_counts.csv,/Users/felix/Documents/SepSMART_restart/04_results,csv,0,2026-01-25 14:08:11.131552,tabular_expression_or_metadata_candidate,TRUE,FALSE,"",0,TRUE
/Users/felix/Documents/SepSMART_restart/04_results/T14b_GSE65682_dx_internal_cv_predictions.csv,T14b_GSE65682_dx_internal_cv_predictions.csv,/Users/felix/Documents/SepSMART_restart/04_results,csv,0.003,2026-01-25 14:45:58.602688,unknown,FALSE,FALSE,"",0,TRUE
